sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
0,5,6,0,B,153,336,132,153,33,144,482,164,110,27,27,54,6,154,327,111,142,29,140,566,195,101,29,35,56,7
1,4,7,0,B,156,382,102,145,30,145,536,154,114,45,26,57,3,199,388,99,111,43,102,521,183,79,18,24,34,5
2,1,9,1,B,177,353,93,140,43,169,478,161,99,34,14,51,2,203,370,107,132,43,133,515,252,101,28,27,47,5
3,2,9,0,B,150,387,84,131,35,174,426,203,139,33,25,59,6,221,429,130,159,45,148,582,191,118,38,29,48,7
4,2,9,0,B,135,339,84,123,39,192,431,150,115,18,19,51,4,151,347,112,157,38,127,556,196,122,45,32,67,5
5,1,10,0,B,178,413,80,112,32,147,471,133,109,22,27,55,4,156,353,106,118,49,138,611,200,89,33,28,37,6
6,2,9,0,B,168,341,86,158,26,150,469,169,106,29,22,54,5,226,401,121,169,37,119,409,207,98,36,26,47,6
7,2,9,0,B,182,407,66,100,20,156,408,158,126,25,16,74,5,183,366,89,114,45,150,578,181,93,29,32,34,3
8,2,9,0,B,169,345,86,137,27,142,513,164,109,17,12,54,5,150,337,100,134,34,127,490,223,117,21,27,50,8
9,2,9,0,B,158,373,84,110,35,131,441,176,81,26,14,37,6,167,343,71,100,49,143,532,195,94,29,17,41,8
10,2,9,0,B,200,434,91,137,32,146,479,158,117,24,18,63,4,177,349,131,153,59,136,574,205,90,16,21,44,6
11,1,10,0,B,168,387,83,112,30,158,547,136,100,12,17,51,2,171,374,125,168,38,124,539,162,113,30,37,43,4
12,2,9,0,B,147,356,132,172,45,171,449,142,118,26,16,60,4,158,319,105,139,46,138,563,182,104,34,23,48,7
13,3,6,2,B,263,461,119,155,35,170,527,172,136,32,18,62,3,219,399,132,164,35,119,574,179,87,26,21,57,3
14,3,8,0,B,171,350,88,112,33,138,461,165,145,29,23,58,6,198,381,125,150,44,147,498,212,93,15,36,55,3
15,1,9,1,B,169,352,80,122,34,155,430,169,101,31,21,58,2,207,423,91,118,48,127,498,219,109,27,21,49,7
16,5,5,1,TIE,151,371,97,134,34,149,491,179,115,36,24,64,3,178,383,96,140,44,131,539,159,97,21,21,45,3
17,5,6,0,B,163,352,87,115,38,140,493,192,117,28,17,63,5,171,329,95,136,37,110,481,216,84,30,36,31,4
18,1,9,1,B,141,357,97,151,34,140,398,163,109,17,17,61,4,210,431,150,162,40,121,506,171,99,44,24,48,4
19,7,4,0,A,228,465,94,132,44,153,420,178,129,35,30,68,3,160,376,90,111,28,121,556,171,96,27,12,41,5
20,3,8,0,B,165,398,134,161,38,138,519,152,100,24,13,48,3,183,411,113,150,37,124,574,216,83,43,36,36,7
21,3,8,0,B,151,390,98,123,38,167,526,179,104,25,15,60,7,146,328,142,176,43,142,544,176,98,40,28,54,6
22,2,9,0,B,181,374,96,120,28,142,447,145,133,21,14,81,3,207,372,96,125,56,140,528,184,103,33,24,59,6
23,3,7,1,B,158,397,97,135,39,122,524,157,91,35,15,49,4,191,358,121,159,57,143,472,185,99,28,32,54,4
24,5,6,0,B,137,402,107,136,50,168,445,199,105,21,17,58,9,143,314,96,131,35,113,518,155,100,25,20,35,7
25,4,6,1,B,157,386,94,119,32,144,429,139,104,30,22,48,4,155,323,98,130,41,148,472,216,83,22,26,53,4
26,3,8,0,B,134,321,104,142,52,171,440,157,121,26,12,57,3,226,406,98,136,44,122,473,185,95,34,20,48,7
27,2,9,0,B,153,326,105,136,37,173,427,169,71,45,7,60,5,192,381,144,168,48,136,497,185,104,31,16,39,4
28,1,10,0,B,142,349,60,95,35,153,531,178,128,24,21,48,7,195,364,94,119,43,138,560,180,136,42,34,61,8
29,3,8,0,B,184,404,69,98,39,178,464,139,133,31,26,55,5,265,452,125,161,58,133,517,160,92,30,36,35,4
30,2,9,0,B,166,360,74,105,37,145,550,161,93,36,14,66,5,162,306,119,176,46,111,574,204,118,19,29,64,9
31,3,8,0,B,191,364,84,106,33,145,449,199,97,23,10,57,4,179,366,108,158,38,142,584,216,83,30,20,48,5
32,4,7,0,B,146,356,81,108,44,179,472,170,119,26,25,46,5,174,356,122,147,30,113,551,215,111,14,37,51,9
33,4,7,0,B,167,409,117,159,41,173,526,193,119,24,13,57,7,195,372,102,138,35,126,505,206,114,32,21,37,4
34,3,8,0,B,163,377,83,108,37,142,413,162,105,21,23,49,6,223,375,131,159,47,123,564,186,100,20,20,33,7
35,1,10,0,B,173,389,61,101,37,141,440,182,147,23,17,60,4,171,369,93,125,39,106,491,194,92,37,36,52,5
36,4,6,1,B,177,412,88,148,48,164,430,165,118,27,23,52,4,164,386,104,139,53,166,549,170,96,22,17,45,4
37,5,6,0,B,182,438,86,114,32,147,516,163,119,26,26,53,7,149,360,90,120,37,153,636,184,103,20,35,55,9
38,3,8,0,B,178,402,81,119,30,162,531,203,93,36,14,55,8,211,385,126,149,46,136,562,162,119,26,27,45,4
39,4,7,0,B,140,313,70,106,50,138,378,144,108,36,21,46,3,213,462,118,132,52,138,467,221,107,28,20,47,5
40,3,8,0,B,174,388,78,124,31,171,436,174,131,31,16,58,6,205,371,83,108,37,106,495,190,106,16,25,48,3
41,1,10,0,B,178,390,112,139,31,153,504,139,116,27,17,52,5,173,304,96,122,46,141,507,201,120,36,22,50,9
42,3,8,0,B,125,320,86,131,39,146,574,174,108,22,7,51,5,179,377,136,177,36,122,491,178,112,25,16,47,4
43,3,8,0,B,131,346,81,118,27,164,456,170,114,28,11,72,3,129,303,94,132,40,117,498,166,96,21,33,47,4
44,0,11,0,B,158,354,76,98,32,170,448,158,107,19,16,66,3,189,356,98,114,43,126,582,198,112,24,26,46,6
45,1,10,0,B,146,356,82,115,33,144,417,150,109,22,19,67,3,186,357,90,123,54,161,509,179,104,27,33,58,5
46,4,6,1,B,181,373,82,112,34,144,455,162,109,18,15,43,5,182,360,116,134,34,125,610,155,95,25,20,58,3
47,5,6,0,B,116,281,84,102,28,144,546,154,109,29,18,51,3,173,350,131,165,40,162,512,206,103,21,25,52,8
48,5,6,0,B,156,392,81,105,27,132,459,154,102,34,7,67,1,221,480,94,140,21,120,474,226,97,32,26,53,9
49,0,11,0,B,120,318,81,117,38,150,522,154,98,17,14,44,5,173,370,93,119,49,109,557,194,106,25,49,37,6
50,3,8,0,B,140,357,89,117,25,154,527,176,105,24,20,63,5,180,377,107,162,41,132,579,180,90,18,37,53,6
51,4,7,0,B,180,380,72,117,40,171,490,147,110,27,9,48,3,167,314,84,104,30,137,475,174,111,29,20,49,4
52,2,9,0,B,167,391,96,155,26,154,500,163,108,30,30,41,4,181,379,121,151,41,123,579,175,99,27,31,34,6
53,2,9,0,B,159,375,64,100,35,127,482,178,123,48,9,50,4,183,361,87,117,51,143,506,182,108,21,43,39,5
54,1,9,1,B,188,419,53,87,28,151,447,163,143,26,11,60,5,214,382,135,163,47,159,504,189,110,33,38,43,5
55,3,8,0,B,183,406,85,122,29,165,431,219,130,14,9,46,8,174,340,133,164,40,136,510,189,84,25,36,37,3
56,4,7,0,B,149,377,81,116,50,140,490,180,132,19,17,60,5,192,373,134,158,41,125,640,212,97,22,23,27,4
57,4,7,0,B,142,315,88,142,35,147,443,222,118,21,18,66,8,190,341,96,114,30,118,515,190,99,25,31,31,5
58,1,10,0,B,150,374,107,138,27,134,485,145,96,27,11,53,2,197,409,107,133,49,114,524,176,103,24,31,47,8
