sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
0,3,8,0,B,117,293,48,68,30,115,353,135,69,23,13,43,3,161,304,61,77,47,154,435,109,82,26,7,39,2
1,5,5,1,TIE,117,255,76,87,17,87,316,149,75,19,13,36,6,157,348,95,124,41,119,463,133,100,30,6,42,6
2,7,4,0,A,143,310,74,93,34,113,379,127,92,31,10,42,5,143,348,79,133,41,143,475,164,59,27,13,58,3
3,4,7,0,B,122,299,51,68,29,121,304,124,70,27,12,57,2,162,363,70,101,58,207,477,113,72,24,7,29,3
4,4,6,1,B,140,316,43,52,20,126,352,117,81,21,13,31,2,189,400,67,88,31,147,524,120,74,30,11,49,2
5,5,5,1,TIE,154,300,43,59,12,104,330,127,86,32,15,40,1,119,288,60,70,53,159,394,123,98,18,9,45,1
6,3,8,0,B,106,260,54,97,26,109,332,133,87,22,8,52,4,154,318,54,79,49,164,412,124,94,26,13,54,3
7,8,3,0,A,132,232,64,81,44,119,313,120,105,26,24,41,1,142,326,60,79,38,127,450,137,91,16,13,56,2
8,4,7,0,B,149,262,93,112,39,125,340,168,70,16,10,44,5,152,329,48,57,64,174,418,144,74,23,8,28,4
9,6,4,1,A,145,281,68,89,20,94,329,173,64,38,23,28,5,159,358,74,101,42,135,537,146,72,14,9,34,5
10,4,7,0,B,147,316,48,69,28,117,386,114,113,21,16,53,2,137,349,115,139,33,147,447,134,112,30,6,47,5
11,7,4,0,A,154,302,49,60,25,112,291,128,70,18,11,24,1,157,386,60,80,32,150,422,124,65,26,6,48,3
12,3,7,1,B,120,305,51,74,41,135,366,134,78,31,14,40,3,175,386,69,77,56,149,539,114,97,22,20,60,3
13,4,7,0,B,100,239,43,53,19,126,385,132,99,13,9,35,4,188,386,53,95,43,153,445,119,81,23,15,43,5
14,4,7,0,B,118,258,54,76,28,118,323,118,80,34,9,22,2,178,405,53,81,48,150,430,133,84,16,13,46,4
15,3,8,0,B,128,288,40,56,20,114,374,119,90,22,18,34,3,188,390,58,77,53,162,398,148,63,25,16,64,5
16,3,6,2,B,115,297,50,70,37,155,338,115,93,22,14,24,4,166,374,44,55,48,206,446,141,99,22,12,50,4
17,4,6,1,B,125,302,62,71,29,133,290,133,90,20,15,41,6,150,349,43,58,68,177,484,111,103,20,18,51,5
18,4,5,2,B,100,232,51,74,28,117,375,145,95,26,35,50,5,113,307,66,100,48,166,471,153,83,26,23,39,5
19,4,7,0,B,119,236,39,48,31,112,438,115,86,26,19,42,1,141,315,59,72,37,136,414,126,103,29,13,37,4
20,5,5,1,TIE,126,245,44,64,19,124,391,120,104,18,13,29,2,166,353,51,86,36,176,375,114,104,24,15,43,5
21,2,9,0,B,108,293,59,87,25,110,344,117,87,27,12,48,3,167,374,51,69,52,205,412,140,91,30,5,68,5
22,7,3,1,A,110,279,79,92,31,107,357,90,81,24,11,42,3,120,347,57,83,38,179,379,129,80,21,7,45,3
23,4,7,0,B,138,291,50,72,26,100,400,105,72,28,11,36,1,167,348,62,89,42,142,492,143,67,25,10,43,5
24,5,6,0,B,131,288,38,70,27,130,327,143,73,13,11,48,6,157,372,47,67,61,190,482,146,66,34,7,51,5
25,4,7,0,B,158,310,45,64,28,100,352,110,78,34,20,26,1,161,352,62,75,41,145,462,125,82,29,11,52,4
26,5,5,1,TIE,126,270,38,61,20,114,257,162,89,18,14,50,4,173,379,49,62,44,169,439,147,76,19,10,61,4
27,6,5,0,A,132,283,51,64,21,138,388,113,86,26,11,34,3,152,346,60,89,51,213,390,117,58,21,14,54,1
28,3,7,1,B,129,288,45,61,28,131,324,144,80,18,9,35,4,171,345,68,88,55,154,415,125,83,18,24,52,2
29,4,7,0,B,104,260,47,62,37,122,363,124,87,28,16,24,2,158,373,49,71,54,163,418,136,104,27,8,49,3
30,6,5,0,A,138,292,42,69,31,123,378,113,70,31,18,41,4,143,355,73,87,39,165,440,135,90,21,10,59,2
31,5,5,1,TIE,106,276,47,63,30,118,312,103,93,25,25,31,2,159,339,79,98,28,153,427,139,87,31,9,41,2
32,4,7,0,B,125,269,82,99,34,143,303,112,115,24,24,44,3,170,360,89,103,40,155,430,129,72,35,8,45,2
33,4,7,0,B,111,261,48,77,26,97,329,136,81,22,14,38,3,167,353,79,96,41,162,471,124,75,24,15,59,4
34,7,3,1,A,102,231,33,46,37,130,400,141,81,39,17,39,5,150,349,63,73,51,181,425,137,58,25,10,50,5
35,3,8,0,B,118,300,38,52,38,104,311,125,81,18,10,48,2,169,370,35,70,47,155,405,135,101,29,13,51,4
36,5,6,0,B,132,270,29,49,28,117,398,113,82,25,17,52,3,157,385,44,63,35,154,431,126,86,21,16,74,4
37,5,6,0,B,135,280,44,61,30,104,350,101,79,42,15,31,4,188,399,66,78,53,173,461,104,85,20,6,56,1
38,5,6,0,B,132,258,54,74,24,112,343,152,73,21,8,48,5,170,359,80,101,33,145,420,121,65,28,20,89,4
39,6,5,0,A,134,283,37,61,15,99,323,136,85,25,14,28,4,160,298,51,80,49,155,487,125,78,23,4,43,1
40,4,6,1,B,122,257,53,71,21,120,375,119,108,32,17,31,5,156,384,59,76,47,170,462,154,88,45,12,44,5
41,3,7,1,B,119,261,68,100,40,141,313,125,83,26,12,38,3,141,319,82,106,49,160,398,143,105,31,11,45,3
42,1,10,0,B,107,277,41,72,25,108,301,111,95,14,8,44,2,182,372,91,101,44,184,397,124,71,25,10,39,5
43,4,7,0,B,140,254,65,101,37,129,352,98,76,20,16,35,2,155,351,61,84,43,200,456,115,91,25,5,50,3
44,5,6,0,B,134,289,52,71,26,107,342,116,88,30,14,34,3,184,348,50,76,47,151,408,119,57,18,13,44,4
45,3,8,0,B,122,318,60,91,28,102,354,137,81,15,8,33,3,141,285,85,118,44,172,474,152,65,29,11,47,7
