sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
0,4,7,0,B,244,463,93,130,24,105,593,190,133,15,18,104,7,195,437,57,99,52,154,520,224,135,26,29,60,6
1,8,3,0,A,240,422,113,137,44,118,601,196,135,32,17,74,7,205,419,69,94,29,154,482,257,111,27,24,57,6
2,7,4,0,A,246,449,87,122,31,118,655,179,138,29,24,73,6,190,390,80,117,46,178,533,264,110,28,20,52,8
3,4,7,0,B,201,376,116,143,33,123,664,198,123,21,15,89,7,193,444,69,103,47,187,567,277,135,22,30,58,9
4,5,6,0,B,211,434,100,130,27,109,622,158,159,35,18,81,9,239,433,74,107,67,188,561,240,102,23,32,79,6
5,6,5,0,A,199,389,112,141,29,109,584,214,119,39,12,64,8,228,419,52,76,44,192,557,270,108,19,20,68,10
6,1,10,0,B,217,460,97,121,40,133,572,179,133,24,22,90,7,224,413,73,108,58,182,580,268,137,32,35,54,10
7,4,7,0,B,226,435,107,125,40,130,589,159,131,35,19,81,5,196,394,107,169,64,178,532,272,137,34,30,65,9
8,4,7,0,B,254,456,112,149,37,118,685,185,110,29,24,85,7,195,422,95,130,44,161,540,250,122,34,25,78,11
9,4,7,0,B,189,399,77,145,42,114,585,176,112,45,14,69,3,196,467,95,122,63,180,573,265,138,34,20,64,10
10,6,5,0,A,290,479,109,136,33,126,564,164,139,34,21,66,4,187,409,70,114,45,130,523,261,120,29,25,67,11
11,4,6,1,B,241,403,60,100,44,123,547,198,114,37,19,91,6,188,393,89,129,43,156,554,233,125,17,27,61,6
12,2,8,1,B,232,429,73,135,32,85,485,202,119,30,24,95,7,209,398,78,97,50,170,588,257,123,41,33,81,7
13,4,7,0,B,250,477,115,148,27,110,632,161,121,24,27,89,5,203,435,112,146,51,156,618,223,145,35,22,56,9
14,6,5,0,A,217,410,101,137,28,85,574,203,123,35,17,74,7,188,379,64,120,49,170,553,259,102,27,19,56,10
15,2,9,0,B,204,384,82,117,40,112,558,201,107,28,29,89,4,231,437,90,123,70,213,618,249,162,32,31,77,10
16,2,9,0,B,211,420,120,161,21,124,549,207,142,32,19,86,8,240,476,106,130,47,163,541,262,133,36,23,62,9
17,4,7,0,B,255,497,83,117,43,122,556,172,116,31,18,90,2,227,386,78,110,59,166,499,224,152,26,16,50,6
18,4,7,0,B,274,446,91,158,45,97,515,178,119,29,22,107,4,209,440,68,102,62,182,510,249,118,33,28,56,6
19,1,10,0,B,219,425,92,136,41,129,562,143,124,27,18,92,2,226,412,99,124,55,185,610,262,136,28,30,68,8
20,4,7,0,B,191,385,118,155,32,124,596,163,133,24,20,76,4,144,365,93,113,47,161,519,225,115,30,16,57,6
21,7,4,0,A,254,485,104,131,65,131,560,204,106,43,27,79,8,220,413,86,131,50,172,553,245,151,25,22,55,5
