week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Nikola Jokic,3112335,C,PG,DEN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 8.0, 'OREB': 0.0, 'DREB': 11.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 13.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 2.0, '3PA': 9.0, 'FG%': 0.46153846, 'FT%': 1.0, '3PT%': 0.22222222, 'AFG%': 0.53846154, 'FGMI': 7.0, 'FTMI': 0.0, '3PMI': 7.0, 'APG': 8.0, 'BPG': 1.0, 'MPG': 28.0, 'PPG': 16.0, 'RPG': 11.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.57142857, 'A/TO': 4.0, 'STR': 0.5, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 28.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.15384615}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,CJ McCollum,2490149,SG,PG,WAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 9.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 14.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 0.0, '3PA': 6.0, 'FG%': 0.28571429, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.28571429, 'FGMI': 10.0, 'FTMI': 0.0, '3PMI': 6.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 9.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 0.0, 'PPM': 0.31034483, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.07142857}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Khris Middleton,6609,SF,PG,WAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 23.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 1.0, 'DREB': 5.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 14.0, 'FTM': 2.0, 'FTA': 3.0, '3PM': 3.0, '3PA': 5.0, 'FG%': 0.64285714, 'FT%': 0.66666667, '3PT%': 0.6, 'AFG%': 0.75, 'FGMI': 5.0, 'FTMI': 1.0, '3PMI': 2.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 23.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 3.0, 'PPM': 0.79310345, 'A/TO': 1.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.21428571}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Brandon Miller,4433287,SF,PG,CHA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 25.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 7.0, 'OREB': 0.0, 'DREB': 0.0, 'REB': 0.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 19.0, 'FTM': 7.0, 'FTA': 10.0, '3PM': 2.0, '3PA': 9.0, 'FG%': 0.42105263, 'FT%': 0.7, '3PT%': 0.22222222, 'AFG%': 0.47368421, 'FGMI': 11.0, 'FTMI': 3.0, '3PMI': 7.0, 'APG': 7.0, 'BPG': 1.0, 'MPG': 31.0, 'PPG': 25.0, 'RPG': 0.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 2.0, 'PPM': 0.80645161, 'A/TO': 7.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 31.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.52631579}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Dillon Brooks,3155526,SF,PG,PHO,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 22.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 3.0, 'OREB': 1.0, 'DREB': 3.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 24.0, 'FTM': 3.0, 'FTA': 3.0, '3PM': 1.0, '3PA': 8.0, 'FG%': 0.375, 'FT%': 1.0, '3PT%': 0.125, 'AFG%': 0.39583333, 'FGMI': 15.0, 'FTMI': 0.0, '3PMI': 7.0, 'APG': 3.0, 'BPG': 1.0, 'MPG': 34.0, 'PPG': 22.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 0.64705882, 'A/TO': 1.5, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.125}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,John Collins,3908845,PF,PG,LAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 2.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 3.0, 'DREB': 4.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.5, 'FT%': 0.5, '3PT%': 0.5, 'AFG%': 0.54166667, 'FGMI': 6.0, 'FTMI': 1.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 2.0, 'MPG': 28.0, 'PPG': 14.0, 'RPG': 7.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 0.5, 'A/TO': 0.5, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 28.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.16666667}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Jarrett Allen,4066328,C,PG,CLE,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 4.0, 'FTM': 2.0, 'FTA': 4.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.25, 'FT%': 0.5, '3PT%': 0.0, 'AFG%': 0.25, 'FGMI': 3.0, 'FTMI': 2.0, '3PMI': 0.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 28.0, 'PPG': 4.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.14285714, 'A/TO': 1.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 28.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 1.0}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,D'Angelo Russell,3136776,PG,PG,DAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 6.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 6.0, 'FTM': 4.0, 'FTA': 6.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.16666667, 'FT%': 0.66666667, '3PT%': 0.0, 'AFG%': 0.16666667, 'FGMI': 5.0, 'FTMI': 2.0, '3PMI': 1.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 15.0, 'PPG': 6.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.4, 'A/TO': 3.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 15.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 1.0}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Joel Embiid,3059318,C,PG,PHL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 1.0, 'DREB': 5.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 9.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 4.0, 'FG%': 0.11111111, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.11111111, 'FGMI': 8.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 2.0, 'BPG': 1.0, 'MPG': 20.0, 'PPG': 4.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 0.0, 'PPM': 0.2, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 20.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.22222222}}"
3,Hardwood Hustlers vs TEAM TOO ICEY BOY 12,20,Hardwood Hustlers,home,Isaiah Jackson,4432170,PF,PG,IND,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 0.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 0.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 0.0, 'FGA': 2.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.0, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.0, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 0.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 8.0, 'PPG': 0.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 8.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
