matchup,team,category,actual,sim_mean,sim_std,z_score,abs_z
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,3PM,38.0,35.97,8.501358714934925,0.2387853598547441,0.2387853598547441
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,3PM,54.0,41.998,8.28190775123703,1.449183009579806,1.449183009579806
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,PTS,444.0,475.354,51.90145165599899,-0.6041064170577194,0.6041064170577194
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,PTS,462.0,535.73,51.430196383058856,-1.4335935925822507,1.4335935925822507
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,REB,153.0,168.072,19.373146775885427,-0.7779840918131461,0.7779840918131461
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,REB,192.0,192.542,19.618058925388105,-0.027627605873820116,0.027627605873820116
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,AST,106.0,111.978,14.578803654621321,-0.4100473633928826,0.4100473633928826
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,AST,95.0,105.032,14.05642116614325,-0.7136951775579544,0.7136951775579544
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,STL,39.0,25.778,6.618210936499381,1.9978208804256716,1.9978208804256716
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,STL,21.0,28.58,6.734656635642236,-1.1255213754898654,1.1255213754898654
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,BLK,9.0,16.446,5.260331168282089,-1.415500234072089,1.415500234072089
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,BLK,21.0,27.824,6.77827588697893,-1.0067456848590226,1.0067456848590226
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,TO,54.0,56.332,9.182035504178799,-0.2539741867626948,0.2539741867626948
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,TO,56.0,45.9,9.068737508606146,1.113716213576057,1.113716213576057
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,DD,9.0,6.374,1.8649729220554383,1.4080633391211992,1.4080633391211992
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,DD,9.0,7.76,2.113385908914886,0.5867361917997626,0.5867361917997626
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,FG%,0.43490304709141275,0.429764441303406,0.04425155961023807,0.1161225916841553,0.1161225916841553
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,FG%,0.44970414201183434,0.4958233191538202,0.04690006671268247,-0.9833499262276011,0.9833499262276011
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,FT%,0.773109243697479,0.7116337634371364,0.07138794602604226,0.861146505572754,0.861146505572754
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,FT%,0.7878787878787878,0.7766270181436666,0.059391925951620336,0.1894494841653512,0.1894494841653512
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,Hardwood Hustlers,3P%,0.2695035460992908,0.23502546485328496,0.050866852982520167,0.6778103858293304,0.6778103858293304
Hardwood Hustlers vs TEAM TOO ICEY BOY 12,TEAM TOO ICEY BOY 12,3P%,0.40298507462686567,0.3169056018470421,0.059503664954091005,1.4466247221282365,1.4466247221282365
BDE vs Burrito Barnes,BDE,3PM,48.0,41.77,7.888795852346542,0.7897276234048911,0.7897276234048911
BDE vs Burrito Barnes,Burrito Barnes,3PM,61.0,43.952,9.281686053729679,1.8367352549216605,1.8367352549216605
BDE vs Burrito Barnes,BDE,PTS,453.0,447.096,40.3180701919127,0.14643558017278974,0.14643558017278974
BDE vs Burrito Barnes,Burrito Barnes,PTS,636.0,571.754,51.528608403487866,1.24680254310247,1.24680254310247
BDE vs Burrito Barnes,BDE,REB,197.0,190.248,19.068573517701843,0.35409046165576863,0.35409046165576863
BDE vs Burrito Barnes,Burrito Barnes,REB,227.0,196.582,22.74210359663327,1.3375191908150077,1.3375191908150077
BDE vs Burrito Barnes,BDE,AST,92.0,105.792,14.507540659946468,-0.9506780179550359,0.9506780179550359
BDE vs Burrito Barnes,Burrito Barnes,AST,129.0,113.156,14.199143072735058,1.1158419855930153,1.1158419855930153
BDE vs Burrito Barnes,BDE,STL,39.0,34.454,7.818176513740272,0.5814655107889295,0.5814655107889295
BDE vs Burrito Barnes,Burrito Barnes,STL,42.0,40.44,7.866282476494217,0.19831476998970557,0.19831476998970557
BDE vs Burrito Barnes,BDE,BLK,15.0,15.114,5.018466299577989,-0.02271610352541118,0.02271610352541118
BDE vs Burrito Barnes,Burrito Barnes,BLK,19.0,21.582,6.063602559535049,-0.4258194653506423,0.4258194653506423
BDE vs Burrito Barnes,BDE,TO,48.0,51.448,8.34525589781404,-0.4131688760920047,0.4131688760920047
BDE vs Burrito Barnes,Burrito Barnes,TO,71.0,62.096,10.06592191505577,0.8845687533778839,0.8845687533778839
BDE vs Burrito Barnes,BDE,DD,9.0,5.484,1.9456988461732714,1.8070627974699882,1.8070627974699882
BDE vs Burrito Barnes,Burrito Barnes,DD,11.0,6.248,1.9137648758402896,2.4830636511256414,2.4830636511256414
BDE vs Burrito Barnes,BDE,FG%,0.46355685131195334,0.47986742129404764,0.04113065170547694,-0.3965551068553184,0.3965551068553184
BDE vs Burrito Barnes,Burrito Barnes,FG%,0.49019607843137253,0.49170241339156984,0.03935594268209997,-0.03827465072720583,0.03827465072720583
BDE vs Burrito Barnes,BDE,FT%,0.75,0.7033918217406464,0.07188843423185276,0.6483404285734486,0.6483404285734486
BDE vs Burrito Barnes,Burrito Barnes,FT%,0.8223684210526315,0.7443910656627133,0.062392859485814536,1.2497801195928029,1.2497801195928029
BDE vs Burrito Barnes,BDE,3P%,0.34782608695652173,0.2791888824679002,0.048431408909562615,1.4172043728232189,1.4172043728232189
BDE vs Burrito Barnes,Burrito Barnes,3P%,0.3567251461988304,0.25763905900750034,0.05018526432911041,1.9744060037530633,1.9744060037530633
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,3PM,39.0,36.004,8.138549256470714,0.36812457670118215,0.36812457670118215
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,3PM,62.0,48.228,9.386373953769368,1.4672332540586086,1.4672332540586086
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,PTS,581.0,581.17,53.18685081859989,-0.0031962787302403815,0.0031962787302403815
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,PTS,562.0,517.718,44.56907533256664,0.9935588672095058,0.9935588672095058
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,REB,180.0,180.41,16.34998165136585,-0.025076480741233483,0.025076480741233483
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,REB,197.0,249.216,19.76161288964036,-2.64229444689574,2.64229444689574
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,AST,118.0,121.068,15.748757919277317,-0.19480901387433244,0.19480901387433244
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,AST,133.0,118.856,15.271256136939096,0.9261844522264013,0.9261844522264013
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,STL,31.0,28.876,5.879168648712162,0.3612755692023332,0.3612755692023332
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,STL,33.0,27.472,6.527267115723088,0.8469088060888418,0.8469088060888418
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,BLK,13.0,18.912,6.101823989595242,-0.9688906153440465,0.9688906153440465
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,BLK,33.0,22.902,7.113114367139052,1.419631328669539,1.419631328669539
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,TO,84.0,81.67,11.553228985872304,0.20167522022191411,0.20167522022191411
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,TO,52.0,56.476,8.808031789225105,-0.5081725528597099,0.5081725528597099
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,DD,10.0,7.414,2.149093762496183,1.203297894735104,1.203297894735104
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,DD,9.0,8.85,2.0648244477436815,0.07264540099954334,0.07264540099954334
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,FG%,0.5035799522673031,0.5196759561070846,0.04084874147425362,-0.3940391615229216,0.3940391615229216
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,FG%,0.47721822541966424,0.4910771759486295,0.043971999750102526,-0.31517671717745627,0.31517671717745627
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,FT%,0.7792207792207793,0.7186650314979226,0.06611783664470197,0.9158761205129206,0.9158761205129206
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,FT%,0.75,0.705832161831704,0.07341329013373724,0.6016327300933557,0.6016327300933557
IN MAMBA WE TRUST vs Cold Beans,IN MAMBA WE TRUST,3P%,0.3611111111111111,0.30067466983451074,0.061022333519413705,0.9903987243846231,0.9903987243846231
IN MAMBA WE TRUST vs Cold Beans,Cold Beans,3P%,0.3712574850299401,0.30707637596006454,0.054971202479243156,1.1675405698849324,1.1675405698849324
Jay Stat vs Nadim the Dream,Jay Stat,3PM,41.0,36.988,8.20413651763548,0.48902160408665435,0.48902160408665435
Jay Stat vs Nadim the Dream,Nadim the Dream,3PM,52.0,32.714,7.268026141945282,2.653540262974084,2.653540262974084
Jay Stat vs Nadim the Dream,Jay Stat,PTS,507.0,512.046,47.071093932476224,-0.10719954813964101,0.10719954813964101
Jay Stat vs Nadim the Dream,Nadim the Dream,PTS,563.0,512.808,48.16217536615222,1.042145617767804,1.042145617767804
Jay Stat vs Nadim the Dream,Jay Stat,REB,168.0,171.29,23.152319538223377,-0.14210239257316568,0.14210239257316568
Jay Stat vs Nadim the Dream,Nadim the Dream,REB,193.0,178.748,18.56955831461804,0.76749267583714,0.76749267583714
Jay Stat vs Nadim the Dream,Jay Stat,AST,71.0,104.748,13.210166388051288,-2.5546990861920835,2.5546990861920835
Jay Stat vs Nadim the Dream,Nadim the Dream,AST,124.0,122.38,15.523388805283465,0.10435865649700336,0.10435865649700336
Jay Stat vs Nadim the Dream,Jay Stat,STL,26.0,28.708,6.154570334312543,-0.43999822130596844,0.43999822130596844
Jay Stat vs Nadim the Dream,Nadim the Dream,STL,28.0,27.448,6.6836588781894015,0.08258949327909686,0.08258949327909686
Jay Stat vs Nadim the Dream,Jay Stat,BLK,22.0,23.918,5.803040237668527,-0.33051640544381083,0.33051640544381083
Jay Stat vs Nadim the Dream,Nadim the Dream,BLK,11.0,16.138,5.0460832335584795,-1.0182154677572972,1.0182154677572972
Jay Stat vs Nadim the Dream,Jay Stat,TO,59.0,50.418,8.791545711648208,0.9761650887658386,0.9761650887658386
Jay Stat vs Nadim the Dream,Nadim the Dream,TO,62.0,48.47,8.483460378878421,1.594868060406828,1.594868060406828
Jay Stat vs Nadim the Dream,Jay Stat,DD,7.0,6.024,2.0570425372364083,0.47446758262531347,0.47446758262531347
Jay Stat vs Nadim the Dream,Nadim the Dream,DD,9.0,7.072,1.7072832219640652,1.1292795332352774,1.1292795332352774
Jay Stat vs Nadim the Dream,Jay Stat,FG%,0.4808743169398907,0.46974824637246854,0.04172786356867281,0.2666340813042499,0.2666340813042499
Jay Stat vs Nadim the Dream,Nadim the Dream,FG%,0.5036496350364964,0.5040918694918478,0.04260123150645015,-0.010380790407067256,0.010380790407067256
Jay Stat vs Nadim the Dream,Jay Stat,FT%,0.8142857142857143,0.7280734591329425,0.07231256743614156,1.1922167641040384,1.1922167641040384
Jay Stat vs Nadim the Dream,Nadim the Dream,FT%,0.697841726618705,0.6880653094930278,0.07205166945851162,0.1356861985176711,0.1356861985176711
Jay Stat vs Nadim the Dream,Jay Stat,3P%,0.3082706766917293,0.2515504069058391,0.053193731162753125,1.0662961320074955,1.0662961320074955
Jay Stat vs Nadim the Dream,Nadim the Dream,3P%,0.3939393939393939,0.27465980506852605,0.05662776575617452,2.106379922959648,2.106379922959648
Enter the Dragon vs Team perez,Enter the Dragon,3PM,35.0,30.122,7.974152995773282,0.6117264118942282,0.6117264118942282
Enter the Dragon vs Team perez,Team perez,3PM,74.0,53.854,9.259842547257486,2.175630945902714,2.175630945902714
