sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
0,4,7,0,B,164,375,87,110,55,176,480,202,124,24,20,55,6,226,450,101,138,59,168,558,181,91,32,21,46,1
1,5,6,0,B,208,421,65,84,46,139,472,221,101,17,20,44,4,225,461,94,127,56,176,575,203,107,23,24,60,6
2,6,5,0,A,165,369,78,94,45,144,598,184,123,45,11,62,7,261,454,105,127,50,183,578,162,116,49,22,52,2
3,1,10,0,B,117,302,72,107,40,159,404,194,97,33,14,53,2,192,424,107,140,51,191,594,249,122,47,24,72,5
4,5,6,0,B,192,366,33,59,42,162,512,193,132,30,13,42,2,189,379,93,128,47,227,522,189,97,44,15,56,4
5,3,7,1,B,168,362,49,87,38,139,512,201,103,24,21,55,3,230,440,109,132,39,161,562,177,92,39,22,49,3
6,4,4,3,TIE,138,283,49,78,32,124,433,214,121,33,20,40,4,227,443,78,116,32,162,594,167,121,52,17,59,4
7,3,8,0,B,147,303,66,80,38,126,449,213,116,34,11,48,5,209,389,73,130,61,199,474,180,134,35,23,58,6
8,5,6,0,B,174,364,54,97,30,125,426,207,128,24,14,38,7,180,399,122,138,23,185,476,211,133,48,26,64,5
9,4,7,0,B,116,309,68,90,40,167,411,192,124,28,11,46,5,184,393,78,112,53,209,575,187,98,36,17,64,7
10,6,5,0,A,127,286,39,68,39,152,457,188,105,26,5,61,8,223,430,87,119,30,180,562,174,101,39,25,64,5
11,5,6,0,B,159,345,74,97,43,146,395,177,110,35,14,46,1,203,441,96,124,30,161,583,186,118,60,9,64,4
12,3,8,0,B,162,334,47,88,39,154,433,188,142,45,8,55,6,208,410,88,121,40,156,559,242,118,33,27,73,10
13,5,6,0,B,202,379,59,90,64,194,454,205,94,36,13,41,8,200,451,94,108,44,141,583,209,109,40,27,57,5
14,5,6,0,B,156,339,76,100,42,131,381,190,136,40,9,40,4,236,484,99,145,55,172,567,209,131,44,27,77,3
